Start Time,English Sentence,Chinese Sentence
0:53:15,The race has been stopped. The red flag is out.,比赛已经终止 红旗举起来了
0:53:17,This looks a little bit like a--,看着有点像…
0:53:35,,（匈牙利大奖赛 亨格罗宁赛道）
0:53:36,Our models predict all teams are gonna be targeting a one-stop race.,我们的模型预测 所有车队都会采用一停策略
0:53:39,"Plan A is to switch from mediums to hards, between lap 27 and 33.",A计划是在第27到33圈之间 从中性胎换到硬胎
0:53:44,"Plan B will be medium-hard-medium, first window 16 to 21, second, 45 to 51.",B计划是中 硬 中 第一次换胎 在16到21圈之间 第二次 45到51圈
0:53:50,Plan C for softs doesn't make sense.,C计划用软胎 这个方案不合理
0:53:51,"At this temp, the tire deg will be too high.",在这个温度下 轮胎磨损会过于严重
0:53:55,Nothing else?,还有要补充的吗
0:53:57,"- Yep. - Yeah, Joshua?",-有 -约书亚 请讲
0:53:58,"So, we've just got to drive our race, all right?",我们好好赛车即可 对吗
0:54:01,Let's not try and be heroes.,别逞英雄
0:54:02,Just make it through those first turns clean.,顺利通过头几个弯道
0:54:04,"Can't win at lap one, starting at the back,",第一圈不可能赢 毕竟我们从后方起步
0:54:06,"so we just gotta hope for some lucky breaks later on, all right?",所以只能希望后期走运 有所突破 对吗
0:54:09,- Yeah. - Yeah.,-对 -好
0:54:10,Create your own breaks.,要自己创造突破
0:54:13,"Um, hello, hi? I just said that.",喂 有在听吗 我刚说过
0:54:16,Hope is not a strategy.,“希望”不是战术
0:54:21,"Anything else, Professor?",教授 还有要补充的吗
0:54:25,Drive fast?,开快点
0:54:43,"It's lights out, and away we go.",灯灭了 比赛开始
0:54:46,"Great start from Hamilton, Verstappen battling with him.",汉密尔顿起步不错 维斯塔潘在跟他抢位
0:54:48,"Piastri, Zhou, Leclerc... and here come the two Apex GPs.",皮亚斯特里 周 勒克莱尔 还有两位弯心车队车手
0:54:52,"But Gasly shuts the door, leaving them with nowhere to go.",但加斯利封锁了线路 他们无处可去
0:55:03,"Into turn one, and there's three cars gone off.",第一个弯道 三辆赛车冲出赛道
0:55:06,"Gasly, Ocon, and the AlphaTauri, Tsunoda.",加斯利 奥康和阿尔法托利车队的角田
0:55:09,Hit debris. Check my tires.,碰到碎片了 检查我的轮胎
0:55:10,"Yeah, you've got a puncture. Right rear. Box. Box this lap.",好 右后胎爆了 这圈进站
0:55:13,First goddamn turn. A ruined race.,该死 才第一个弯 这场比赛毁了
0:55:16,"Oh, shit, shit, shit. Ah, shit.",该死…
0:55:22,He's coming in! Let's go.,他来了 上
0:55:24,Let's go Plan C.,用C计划吧
0:55:25,"No, Plan C is for soft tires. They won't last ten laps in this heat. No.",不 C计划是软胎 这种气温 根本坚持不了十圈 不行
0:55:30,"That's a negative, Sonny. Plan A.",不行 桑尼 用A计划
0:55:31,Plan A is called Plan A 'cause it's when everything is going right.,A计划之所以叫A计划 因为是为万事顺利的情况准备的
0:55:33,You see anything going right?,你看现在顺利吗
0:55:35,Plan C. Softs.,C计划 用软胎
0:55:37,"It's not his call. Tell him A, as in ""asshole.""",他说的不算 告诉他用A计划 这个混蛋
0:55:40,"Okay, let's go! Turn 'em out! Hard tires.",好 快点 搬出来 硬胎
0:55:42,"Softs, goddamn it.",软胎 该死的
0:55:49,- What's wrong with the car? - The guy sitting in it.,-车怎么了 -他不开
0:55:52,Are you insane? We need hard tires. Everybody here is at a one-stop race.,你疯了吗 我们必须用硬胎 所有车手都用一停策略
0:55:56,"We do what everybody does, we lose.",我们照搬他们的策略就输定了
0:56:00,- Make him go! - How?,-叫他开车 -怎么叫
0:56:02,You think I don't know my tires? I was a mechanic.,你认为我不懂轮胎 我当过机械师
0:56:05,Five championship titles with my bare freaking hands!,凭这双手拿过五次冠军
0:56:12,Give him his tires.,给他换软胎
0:56:13,"- Okay, let's go. - Go, go, change!",-好 快 -快…换胎…
0:56:15,"Let's go, let's go! Change quick, now!",快…快换 立刻
0:56:22,Be ready.,做好准备
0:56:23,Ready for what?,准备什么
0:56:30,,（第十圈）
0:56:32,- Where's JP sitting? - Currently running P14.,-JP在什么位置 -目前在第14位
0:56:37,"All right, here we go now.",好 来了
0:56:39,"Hayes makes his move, chasing Kevin Magnussen.",海耶斯行动了 猛追凯文马格努森
0:56:42,-It's a late lunge! -He's damaged his front wing.,-这是一次迟刹强攻 -他的前翼受损了
0:56:44,Any driver knows Magnussen will shut the door on a clumsy move like that.,任何一个车手都知道 马格努森 一定不会让这种拙劣的招数得逞
0:56:49,"Aw, dagnabbit.",真该死
0:56:51,"Plan C for ""chaos.""",C计划就是“混乱”
0:56:53,"So that will bring out a safety car, which always shakes up a race.",此举导致安全车上场 这必然会让比赛局势大洗牌
0:56:56,"Slows down the leaders, leaves the field bunched up together,",迫使领先的车手减速 让其他车手挤在一起
0:56:59,"and gives teams the chance for a quick pit stop,",让各车队有机会快速进入维修区
0:57:02,which only costs half the usual time.,只用平常耗时的一半
0:57:04,"Safety car. We're boxing, right?",安全车 我们要进站 对吗
0:57:06,"Standby. Kate,",待命 凯特
0:57:07,shouldn't we take advantage while the safety car window is open?,我们要不要利用安全车这个窗口期
0:57:09,It's early. We gain track position if we stay out.,还太早 如果不进站 我们的排位能上升
0:57:11,"Stay out, stay out. Want you out. Push, push, Joshua.",别下场…我们要你继续跑 加速…约书亚
0:57:15,"So, the midfield moves up for the moment,",中游车阵暂时整体上移
0:57:17,including Joshua Pearce to P12.,约书亚皮尔斯升至第12位
0:57:18,,（12 弯心 皮尔斯）
0:57:20,This guy better not be messing up my race.,这人最好别给我的比赛捣乱
0:57:27,Where's JP now?,JP现在排第几
0:57:28,Currently running P12.,目前在第12位
0:57:36,Okay. Plan C. Be ready.,好 C计划 做好准备
0:57:39,He's gonna do it again.,他要故技重施
0:57:43,,（第14圈）
0:57:44,Back marker Hayes is now down a lap.,后排起步的海耶斯现在已经被套了一圈
0:57:46,"He has to let Bottas pass, or face a five-second penalty.",他必须让博塔斯超车 否则将面临五秒的判罚
0:57:49,Hayes is making it very difficult for Bottas.,海耶斯在给博塔斯制造麻烦
0:57:52,"Under the rules he has to let him through before passing three blue flags,",在当前规则下 他必须
0:57:53,or risk a penalty.,在通过三面蓝旗前让他超车 否则将被判罚
0:57:57,"Hey, I'm just putting it out there, but, uh, maybe you should drive.",嘿 我就是说啊 也许该换你去开
0:58:01,"Sonny, you've gotten the blue flag. Let Bottas through.",桑尼 你已经通过蓝旗了 让博塔斯超过去
0:58:05,"Come on, now. Little closer.",来吧 再近一点
0:58:08,"Sonny, do you copy?",桑尼 听见了吗
0:58:10,I hear ya. Lettin' him through.,听见了 我让他超
0:58:13,"Whoops, my bad.",哎呀 是我不好
0:58:14,And that's his front wing again!,他的前翼又坏了
0:58:16,"Oh, that's gonna bring out another safety car.",这下安全车又要上场了
0:58:19,"Given that each wing costs more than ￡200,000,",一个前翼就要二十多万英镑
0:58:22,I think the team might want Sonny to start chipping in there.,我觉得车队可能希望桑尼自己掏点钱了
0:58:29,"Guys, it's another free stop. Please tell me we're boxing.",各位 又一次免费维修的机会 是不是要进站啊
0:58:32,"Uh, we're checking.",我们在查
0:58:33,- Keep him out. - Stay out. Stay out. You are staying out.,-让他继续开 -继续比赛…你继续开
0:58:36,"More drivers come in to take fresh tires,",有更多车手进站换胎
0:58:38,"but still, Joshua Pearce remains on track. He's moved up to P11.",但约书亚皮尔斯依然留在赛道 他来到了第11位
0:58:41,,（11 弯心 皮尔斯）
0:58:45,Look who's back.,看是谁回来了
0:58:50,"I know, I know. Be ready.",我知道…准备好
0:58:55,What is he doing?,他要干吗
0:58:58,I think he's trying to score us a point.,我觉得他想为车队得一分
0:59:01,Tell JP to save his tires.,叫JP省着点用轮胎
0:59:04,"Joshua, just take care of your tires, okay?",约书亚 轮胎悠着点用 明白吗
0:59:07,You have to make them last.,努力撑久一点
0:59:09,Last? No shit. I will be.,撑久一点 放心吧 我会的
0:59:13,,（第66圈）
0:59:15,"With four laps to go in this stop-and-go race,",还有四圈 这场比赛停停走走
0:59:17,"thanks to Sonny Hayes,",拜桑尼海耶斯所赐
0:59:19,"the driver helped most is his teammate, now in tenth.",收益最多的车手是他的队友 现在排在第十位
0:59:22,With a 12-second gap ahead of Stroll.,领先斯托尔12秒
0:59:25,Tell JP to maintain that gap.,叫JP保持这个差距
0:59:26,Keep pushing.,继续加速
0:59:29,"My tires are gone, man. What are you waiting for?",我的轮胎不行了 哥们 你在等什么
0:59:31,Copy that. We have to call it.,收到 我们必须喊他进站了
0:59:33,He's losing over a second every lap.,他现在每圈落后一秒
0:59:35,Stand by.,等等
0:59:36,Into turn two. Hayes battles with the Williams and pushes it wide.,进入第二个弯道 海耶斯 对威廉姆斯发起进攻 来到了外道
0:59:40,"Seriously, what are we waiting for?",说真的 我们到底在等什么
0:59:45,Sonny's off the track.,桑尼跑出赛道了
0:59:46,He's gone too far over.,跑偏太多了
0:59:49,And that's gonna cause damage.,必将造成破坏
0:59:50,Plan C.,C计划
0:59:54,"Oopsie. Sorry, guys.",哎呀 抱歉了 各位
0:59:55,"That's the third safety car involving the Apex GP driver,",弯心车队的车手第三次引发了安全车出动
0:59:59,bringing the Hungarian Grand Prix to an absolute crawl.,匈牙利大奖赛变成了大塞车
1:00:03,"A sub three-second stop, and he'll keep P10.",三秒内完成维修 他就能保住第十名
1:00:05,"Box, Joshua. Box, box, box.",进站 约书亚 进站…
1:00:06,Copy. Coming in.,收到 来了
1:00:10,What did you say?,你说什么
1:00:11,Joshua Pearce finally gets to pit.,约书亚皮尔斯终于进维修区了
1:00:14,"And with a quick stop here, he could stay in the top ten.",快速出站的话 他也许能保住前十
1:00:26,This is critical.,太关键了
1:00:28,Pearce must beat Stroll to the pit exit line to maintain tenth place.,皮尔斯必须在维修区出口线处领先斯托尔 才能保住第十名的位置
1:00:33,And he's done it!,他做到了
1:00:35,"With yellow flags out, all the cars are forced to hold track position,",随着黄旗挥出 所有赛车必须维持原位 禁止超车
1:00:38,- meaning that thanks to Sonny Hayes... - Let's go!,-也就是说 多亏了桑尼海耶斯 -太好了
1:00:41,- ...the race ends under a safety car. - Yeah!,-比赛将在安全车的带领下结束 -好耶
1:00:43,- Vegas! - What? Whoa!,-维加斯 -什么
1:00:45,"Hey, yeah. Fuck you.",嘿 好耶 去你的吧
1:00:50,Yeah!,好耶
1:00:52,"Yes, baby!",好耶 宝贝
1:01:04,"You're crazy, bro.",你真是疯子 兄弟
1:01:05,It's just tenth. What are you smiling about?,才第十名 你笑什么呢
1:01:10,"And behind our podium placings,",而在领奖台之外
1:01:12,"Hamilton and Piastri complete the top five,",汉密尔顿和皮亚斯特里 分列第四 第五 组成了前五名
1:01:15,- and Joshua Pearce in tenth... - Wow.,-约书亚皮尔斯排在第十 -天啊
1:01:16,"- ...scoring Expensify Apex GP... - Yeah, baby.",-为Expensify弯心车队… -好耶 宝贝
1:01:19,...their first ever point.,得到了有史以来的第一分
1:01:23,"Did you see me? Crazy, right?",看到我了吗 不可思议吧
1:01:25,"- A deal's a deal. I finished. - Yeah, in last place.",-说话算话 我完成比赛了 -是啊 最后一名
1:01:28,Sounds great when you say it.,你说出来就很动听
1:01:36,"I know you have to go see the stewards later,",我知道你之后要去见赛会干事
1:01:38,what do you think they're gonna make of your race today?,你觉得他们会怎么看你今天的比赛
1:01:39,"Well, I have to admit, you guys got this one right.",不得不说 这回你们判断得很准
1:01:41,"- I'm, like... Thank you. Thank you. - Good job. Yeah.",-我…谢谢… -好样的 好
1:01:45,"I'm still a bit rusty and, you know, finding my way with this car,",我还有些生疏 还在熟悉这辆赛车
1:01:48,but I'm confident we'll get there.,但我有信心 我们能成功
1:01:49,"A rope-a-dope at Silverstone, a demolition derby here in Hungary...",在银石赛道扮猪吃老虎 在匈牙利上演撞车大赛
1:01:53,You've been banned from casinos.,赌场都把你封杀了
1:01:54,Are you trying to get banned from F1? Take the whole team down with you?,你是想被F1赛事封杀吗 拖整个车队下水
1:01:57,"Tell you what, Don, what do you say we make a bet?",我跟你讲 唐 我们打个赌如何
1:01:59,Your ￡10 against my 10 grand.,你出10英镑 我出一万
1:02:01,"We place at Monza, I win your 10. We don't, you win mine.",我们在蒙扎拿到积分 我赢你10英镑 若做不到 你赢我一万
1:02:04,"Let's do this, man. Put your money where your mouth is.",来啊 敢说不敢赌吗
1:02:08,What the hell? I'll take that.,管它呢 我接受
1:02:10,- Thank you. - Thank you so much.,-谢谢 -多谢
1:02:11,Hey. No more press.,嘿 我不再接受采访了
1:02:14,"No, Sonny, you don't wanna make the media your enemy.",不是 桑尼 别和媒体为敌啊
1:02:16,And you'll be fined.,你会被罚款的
1:02:17,Take it out of my paycheck.,从我工资里扣好了
1:02:19,We don't pay you enough.,你的工资都不够扣的
1:02:22,"You know, I have to say.",你还真别说
1:02:24,I kinda like it.,我还挺喜欢这样的
1:02:27,It's very sort of punk rock for the brand.,很有朋克摇滚风
1:02:41,Let's run it again.,我们再来一次
1:02:52,How long's he been in there?,他在里面多久了
1:02:53,"All day. Playing with different tire pressures, ride heights.",一整天了 在试不同的胎压 悬载高度
1:02:58,What were his times?,他的成绩呢
1:03:00,He found half a second.,提高了半秒
1:03:06,Give me the same setup as him.,给我配跟他一样的配置
1:03:28,It must be late. I'm seeing double.,一定很晚了 我看东西都重影了
1:03:32,A deal's a deal. I'm building her for combat.,说话算话 我在把它打造成战车
1:03:36,"At the Dutch Grand Prix,",在荷兰大奖赛上
1:03:37,you'll be entering the Tarzan Corner at 322 kilometers per hour.,你将以322公里的时速进入泰山弯道
1:03:41,Yeah. Too late to change my mind?,好 现在反悔是不是太晚了
1:03:44,Yeah.,是的
1:03:51,"To answer your question,",回答你的问题吧
1:03:53,I was in aerospace at Lockheed when Ruben came in and...,我当时在洛克希德 从事航空航天工作 鲁本找到我…
1:03:58,"He liked my work, liked my attitude,",他喜欢我的工作和态度
1:04:00,and he sold me on the thrill of fighting to the death for a tenth of a second.,说赛车会为了十分之一秒的差异 殊死拼搏 非常刺激 把我说服了
1:04:05,"Traveling the world, the roar of a crowd...",周游世界 观众的欢呼
1:04:08,"So, I ran the idea past my husband.",于是我跟老公商量了一下
1:04:14,Who swiftly became my ex-husband.,他就迅速变成前夫了
1:04:19,Good night.,晚安
1:04:21,Good night.,晚安
1:04:44,,（致电鲁本塞万提斯）
1:04:46,Do you know what time it is?,你知道现在几点了吗
1:04:48,All right.,好吧
1:04:49,Tell me about the kid.,跟我说说那小子
1:04:51,,（意大利大奖赛 蒙扎赛道）
1:04:57,"Okay, here's another one my dad would say.",好 再来一句我爸的格言
1:04:59,"""Slow is smooth, smooth is fast.""",“慢即是稳 稳即是快”
1:05:02,For what it's worth. One more time around?,无论如何 再来一圈
1:05:05,Just one? Come on. Is that all?,就一圈 拜托 就这样
1:05:08,"I'd never live with myself, if I can't keep up with you, Mr. 1990s.",我要是跟不上你的速度 那我可丢死人了 90年代风云人物
1:05:12,Let's go!,冲啊
1:05:13,"Joining us today, we have Kaspar Smolinski,",今天我们请到了卡什帕斯莫林克斯基
1:05:16,Zak Brown and Fred Vasseur.,扎克布朗和弗雷德瓦塞尔
1:05:18,"Now, Kaspar, can we start with you, after what was a fantastic result",卡什帕 从你开始吧 上次你们车队
1:05:21,- for the team in Hungary last time out... - Thank you.,-在匈牙利站的成绩喜人 -谢谢
1:05:24,...but Sonny has got you skirting the line of penalties and violations.,但桑尼让你险些违规受罚
1:05:29,"Is this your only strategy,",这是你唯一的战术吗
1:05:31,and have you got any spare parts left in the factory?,你的车厂里还有备用零件吗
1:05:35,We compete like everybody else.,我们比赛的方式和其他车队一样
1:05:37,Race models change.,比赛模式不断变化
1:05:38,"We must adapt, huh?",我们必须去适应 对吧
1:05:40,"Well, Zak, can we bring you in on this?",扎克 能说说你的想法吗
1:05:42,"Because you've faced Hayes before, you know the gray areas in which he works.",因为你之前和海耶斯在赛道上较量过 你知道他总是游走在规则的灰色地带
1:05:47,"Certainly do. Uh, first of all, he's a lot grayer now.",当然 首先 他现在两鬓“灰”白 人也更加老奸巨猾了
1:05:50,"And, uh, we keep tabs on him, you know, back there behind us.",我们盯着他呢 要用后视镜
1:05:55,"And Fred, any concerns from Ferrari?",弗雷德 法拉利车队有顾虑吗
1:05:57,What does Ferrari think of Apex?,法拉利对弯心有什么想法
1:06:00,We don't.,没想法
1:06:16,Sonny! You're the best!,桑尼 你最棒
1:06:23,A better qualifying yesterday gets us in the thick of things.,昨天排位赛跑得不错 让我们成功挤进了最激烈的竞争圈
1:06:25,,第10位 第15位
1:06:28,So we're gonna go for a two stop.,所以我们要采用两停策略
1:06:30,"Medium-hard-medium, that's plan A. Final stint, we go hards for plan B.",中胎 硬胎 中胎 这是A计划 如果是B计划 最后一段用硬胎
1:06:34,"So, on this, do you have any track concerns?",说到这里 你对赛道有顾虑吗
1:06:36,Don't look at me. Look at him.,别看我 看他
1:06:40,It's good for JP.,赛道对JP有利
1:06:42,Start me on hards.,让我用硬胎起步
1:06:44,"Nah, the track's cooled down. You won't have any grip.",不行 赛道已经凉了 你的抓地力会很小
1:06:46,That's right.,是的
1:06:48,"For three weeks, all the talk's been how reckless I am.",三周了 大家都在说我多么鲁莽
1:06:51,"Everyone's wondering if I'm gonna drive 'em off track,",所有人都在想会不会被我逼下赛道
1:06:54,which means no one's gonna be watching out for him.,也就是说 没人会提防他
1:06:58,"Today, you win us this race.",今天 要靠你来为车队赢下比赛
1:07:08,,（第20圈）
1:07:09,"Twenty laps down here at Monza, and the pack have been split.",蒙扎的比赛20圈了 车手们已经散开
1:07:12,"The leaders are pulling away, led by Max Verstappen,",领先车群由马克斯维斯塔潘带头 已经开始甩开其他车手
1:07:15,with Joshua Pearce back in P10.,约书亚皮尔斯回到了第十位
1:07:17,"Meanwhile, Sonny Hayes is holding up the rest of the pack,",同时 桑尼海耶斯阻挡着其他车手
1:07:20,stuck behind him in a DRS train.,身后堵成了一条长龙
1:07:23,"Pearce looks to be in a great position to finish in the top ten,",皮尔斯看起来很有希望冲进前十名完赛
1:07:27,and maybe even a run to the podium.,甚至可能登上领奖台呢
1:07:31,"But there's still a long way to go in this race,",但比赛还远远没有结束
1:07:34,"and with rain potentially forecast, anything can happen.",天气预报有雨 一切皆有可能
1:07:37,Tires are gone. Coming in.,轮胎不行了 我要进站
1:07:39,"Yeah, copy. Box. Box.",好 收到 进站
1:07:41,Apex GP is prepping a fresh set of tires for Hayes.,弯心车队在为海耶斯准备一套新轮胎
1:07:44,That's gonna bring in all the other teams to avoid the undercut.,这一动作会带动其他车队进站 以避免被“抢先进站”反超
1:07:47,"Uh, changed my mind.",我改主意了
1:07:49,"But, no! He's staying out, with the cars behind him all scrambling",但他没进站 而是继续比赛
1:07:52,to get on fresh tires that apparently he doesn't think he needs anymore.,而他身后的赛车纷纷冲进维修区换上新胎 显然 他觉得自己不再需要了
1:07:57,Should we just do the opposite of what he tells us to do?,我们要不要彻底跟他唱反调
1:07:59,Stand by till I lose my tires.,准备好 等我轮胎报废
1:08:02,- I thought he had lost his tires. - I think he means literally.,-我以为他的轮胎已经报废了 -我认为他说的是字面意思
1:08:08,"Puncture, left rear. Coming in.",爆胎了 左后轮 我进站了
1:08:10,And there goes Hayes's tires.,海耶斯的轮胎爆掉了
1:08:12,"That's quite a mess, gravel on the track.",现场一团糟 赛道上碎石遍布
1:08:14,That will bring out the virtual safety car for a quick sweep.,这样一来 赛会将启动虚拟安全车 进行一次快速清障
1:08:18,So the race gets neutralized.,这意味着比赛被中立化
1:08:19,"Everyone slows down to 40% of their racing speed,",所有赛车将降速至比赛速度的40%
1:08:23,and all the race strategies will get a reset.,所有的比赛策略也将被彻底重置
1:08:25,And that is why this is the perfect time to take a pit stop.,所以此时最适合进维修区
1:08:28,"While you're in the pit lane,",进维修区的同时
1:08:29,your opponents are restricted to a much slower pace,对手车速大大受限
1:08:32,and you're not going to lose as much track position when you rejoin.,这样重新加入比赛时 排位不会掉太多
1:08:35,"- I take it I'm staying out, right? - Copy. Joshua, stay out. Stay out.",-我猜我要继续比赛 对吗 -收到 约书亚 继续比赛…
1:08:38,- We want you out to gain track position. - Copy.,-我们希望你提升排名 -收到
1:08:41,"Up is down, down is up.",提升即下降 下降即提升
1:08:49,"Sonny Hayes hesitated before he left his pit box,",桑尼海耶斯离开维修区的时候犹豫了一下
1:08:52,and he's come out just in front of Max Verstappen.,出来后刚好挡在马克斯维斯塔潘前面
1:08:55,That was naughty.,很皮啊
1:08:57,"Hayes has slowed a bit in the pit lane,",海耶斯在维修区车道上略微减速
1:08:59,which will cost the Red Bull and the two Ferraris precious time.,此举将耗费红牛和两辆法拉利的宝贵时间
1:09:03,"Push, Joshua. Push.",约书亚 加速…
1:09:04,You are now P4. P4.,你现在排在第四位…
1:09:05,"Who's coming up from behind? Here he is, Joshua Pearce.",是谁后来居上 他来了 约书亚皮尔斯
1:09:10,- Let's see! Let's go! - Yes!,-看吧 冲啊 -太好了
1:09:11,- This is all playing into his hands... - Wow.,-目前这一切都在朝着 -天啊
1:09:13,...at the moment. Could be a dream afternoon.,对他有利的方向发展 可能会变成梦幻结局
1:09:15,But can Hayes hold Verstappen for a little bit longer?,但海耶斯能否再多阻挡维斯塔潘一阵
1:09:18,"Verstappen tries into turn one, nothing doing there.",维斯塔潘试图在一号弯道超车 未能如愿
1:09:21,Gets the better exit. Through the Curva Grande we go.,出弯占优 两人一起冲进加拉尼德弯道
1:09:24,"- Damn, he's good. - Verstappen's trying to get past.",-该死 他真厉害 -维斯塔潘想超车
1:09:26,Sonny Hayes looking carefully in his mirrors.,桑尼海耶斯仔细观察着后视镜
1:09:28,He must let Max Verstappen through.,他不得不让马克斯维斯塔潘超车了
1:09:30,"Yeah, I deserved that.",对 我活该
1:09:32,"And Max shows his disapproval,",而马克斯表示了不满
1:09:34,"and I don't blame him, as they head down towards the second chicane.",不怪他 两人来到了第二组连续弯道
1:09:38,"And through goes Joshua Pearce in P4,",排在第四位的约书亚皮尔斯来了
1:09:41,now much closer to the front of the pack.,已经逼近领先车群
1:09:44,,（第46圈）
1:09:46,"Just seven laps to go, and here comes the rain.",还有七圈 降雨如期而至
1:09:49,"Let's see who plays it safe with a switch to the intermediate tire,",让我们看看谁会选择稳妥地换上半雨胎
1:09:52,and who might gamble to stay out on slicks.,又有谁会冒险坚持用干胎继续比赛
1:10:00,"It's getting tricky out here, guys. What's the plan?",比赛开始困难了 各位 有什么计划吗
1:10:02,"You're running P4. We think P2 and P3 are switching to inters for safety,",你现在排第四位 我们认为 第二和第三要换半雨胎 以求安全
1:10:06,and it looks like P1 is staying out.,看起来第一要继续比赛
1:10:08,- What do you wanna do? - What's Sonny gonna do?,-你有什么打算 -桑尼会怎么做
1:10:10,Take a wild guess.,大胆猜猜吧
1:10:12,- I'm staying out. - Copy that.,-我继续比赛 -收到
1:10:14,And the two Ferraris come in for intermediate tires.,两辆法拉利进站换半雨胎
1:10:17,Let's see who else decides to play it safe.,看看还有谁要打安全牌
1:10:20,"And as George Russell pits, Joshua Pearce moves into P2.",随着乔治拉塞尔进站 约书亚皮尔斯来到了第二位
1:10:24,"Sonny, Joshua is staying out on slicks. If he can hold on and find a dry line,",桑尼 约书亚用干胎继续比赛 如果他能顶住 并找到一条干线
1:10:28,he's gonna finish second.,他将以第二名完赛
1:10:29,Second's not enough.,第二名不够好
1:10:31,Damn it.,该死
1:10:33,"Okay, coming in for inters.",好 我来换半雨胎了
1:10:34,"- Inters, inters. - Let's go! He's coming in!",-半雨胎… -快 他要进站了
1:10:43,- How far behind me are they? - Thirty seconds.,-他们在我后面多远处 -30秒
1:10:46,"Oh, my God. He's gonna take out Verstappen.",天啊 他打算干掉维斯塔潘
1:10:48,Let me know when they hit the main straight.,他们来到主直道时告诉我
1:10:50,Don't tell him! They penalize both cars. They will take the win away.,别告诉他 他们两辆车都会罚 会取消比赛成绩
1:10:53,"Just trust me, will ya?",相信我好吗
1:10:56,I'm pushing but I can't catch him.,我在加速 但追不上他
1:10:58,"As the race leaders approach the main straight,",领先车手们接近主直道了
1:11:00,Sonny Hayes is in another standoff over team strategy.,桑尼海耶斯再次因为车队策略 和指挥僵持不下
1:11:04,- Now. - No!,-来了 -不
1:11:06,"Finally, Hayes back out onto the track,",海耶斯终于返回了赛道
1:11:09,and just in front of Verstappen.,刚好来到维斯塔潘前面
1:11:11,"Now he'll get a blue flag here so Verstappen can get past,",蓝旗举起了 要让维斯塔潘超车
1:11:14,"but until then, the Dutch driver is caught up in Hayes's dirty air.",但在超车之前 这位荷兰车手 不得不在海耶斯的乱流中行驶
1:11:18,"With every turn he hangs on,",每一个弯道 他都在坚持
1:11:20,"he slows Verstappen a fraction of a second,",他把维斯塔潘拖慢了零点几秒
1:11:22,providing Joshua Pearce one last chance to catch up.,给约书亚皮尔斯创造最后一次赶超的机会
1:11:26,I can see him. I'm almost there.,我看到他了 还差一点赶上
1:11:29,Tell JP to follow me.,叫JP跟着我
1:11:30,"- Copy. Uh, Joshua, Sonny is your tow. - I'm right behind him.",-收到 约书亚 跟着桑尼吃尾流 -我在他正后方
1:11:35,Verstappen pulls away then.,维斯塔潘已经超到前面去了
1:11:36,"But now, onto the rear wing of his teammate's car",但现在 约书亚皮尔斯已经追到了
1:11:39,comes Joshua Pearce.,队友赛车的尾翼后方
1:11:40,"Pearce picks up the slipstream from Hayes,",皮尔斯借助海耶斯的尾流
1:11:43,"gaining time, but driving blind in the spray.",迅速拉近时间 但在水花遮挡下几乎盲驾前行
1:11:48,Come on. Stay with me. Stay with me now.,加油 跟紧了…
1:11:57,Pass. Pass.,超车…
1:11:58,- Overtake him. Overtake. - Copy.,-超车… -收到
1:11:59,"He's been gaining, and boom! Joshua Pearce slingshots past Sonny Hayes,",他一直在追赶 突然之间 约书亚皮尔斯飞速超过桑尼海耶斯
1:12:04,and now is in striking distance of P1.,第一的位置触手可及了
1:12:07,Tell JP to wait for the straight into turn one.,告诉JP等到进入一号弯前的直道再超车
1:12:10,Be patient.,耐心点
1:12:11,- Straight at turn one. - Copy.,-一号弯前的直道 -收到
1:12:13,"Joshua, Sonny says wait for the straight. The straight into turn one.",约书亚 桑尼说等直道 一号弯前的直道
1:12:19,I'm right there.,我很靠近了
1:12:20,I've got him.,追上他了
1:12:22,"Pearce is right on the gearbox of Verstappen,",皮尔斯几乎贴在维斯塔潘的变速箱上
1:12:25,down the back straight at over 200 miles an hour.,两人飞驰在后直道上 时速超过320公里
1:12:28,I see an opening. Going for it.,有机会 我要上了
1:12:30,The rookie attacks in 11.,新人在11号位发起了进攻
1:12:32,"No, no!",不…
1:12:34,"Pearce pulls alongside the Red Bull,",-皮尔斯和红牛并驾齐驱 -加油…
1:12:36,"he's wheels ahead, for the first time ever... Apex GP... Oh, no! No!",他的车轮领先了 弯心车队有史以来第一次…不好…
1:14:16,For God's sake.,老天爷
1:14:26,"Bernadette, how's he doing?",伯纳黛特 他怎么样
1:14:28,He's stable.,情况稳定
1:14:30,He's resting now.,正在休息
1:14:34,Very happy to hear it.,那太好了
1:14:36,I'm so sorry for what happened. It was clearly--,我对事故深表遗憾 显然是…
1:14:39,"Sonny, over here, please.",桑尼 请来一下
1:14:55,"Um, I just wanna say I've been--",我想说 我一直…
1:14:57,Joshua says you're an asshole.,约书亚说你是个混蛋
1:15:01,"Yeah, that tracks.",确实是
1:15:03,I think you're a dangerous asshole.,我认为你是个危险的混蛋
1:15:07,"- Ms. Pearce-- - You're part of the same team, right?",-皮尔斯女士… -你们是同一个车队的 对吗
1:15:10,Looking out for each other.,应该彼此关照
1:15:11,Except you had him doing something so dangerous,但你却让他出险招
1:15:14,it almost got him killed.,差点害死他
1:15:17,"- Okay, listen-- - No, you listen to me.",-好 听我… -不 你听我说
1:15:21,This is my son.,他是我的儿子
